c,run,elapsed_ms
1,1,1.6890322032850236
1,2,1.1710687045706436
1,3,2.856551294098608
1,4,1.386720998561941
1,5,2.7577955974265933
2,1,0.8514400014973944
2,2,0.8640001688036136
2,3,0.8780434986369478
2,4,0.31459866537867737
2,5,0.7573143876571622
3,1,0.7420897328605254
3,2,0.6854442388950182
3,3,0.4837440016369025
3,4,1.5017577330581842
3,5,0.9366473324397312
4,1,0.8169348511728458
4,2,0.5578679660434968
4,3,0.6450082085696826
4,4,0.2879604999179719
4,5,0.8069351671211835
5,1,0.33605737179251655
5,2,0.6282482005190104
5,3,0.4586817657885452
5,4,0.6994865000403175
5,5,0.7853836799040437
6,1,0.39866833281444597
6,2,0.4510643668860818
6,3,0.3099349996773526
6,4,0.3668570021141528
6,5,0.6277044352221613
7,1,0.2308970724698156
7,2,0.34474511298217947
7,3,0.5625645363969463
7,4,0.25513881077391226
7,5,0.16021566504302123
8,1,0.32233176453802215
8,2,0.5988040002193884
8,3,0.4811872329030718
8,4,0.1880538995465031
8,5,0.5191231750359293
9,1,1.0339452581117965
9,2,0.2832405993507968
9,3,0.17355509151928816
9,4,0.4598517552949488
9,5,0.22700080565603759
10,1,0.15420200033986475
10,2,0.26140744099393487
10,3,0.21400839905254543
10,4,0.2854833503079135
10,5,0.23198466757700467
