num_clients,run,elapsed_ms
1,1,1.4757539902348071
1,2,1.2841200223192573
1,3,0.8142860024236143
1,4,0.8768179977778345
1,5,0.8504160214215517
4,1,1.4776877505937591
4,2,1.212454000778962
4,3,1.7882009924505837
4,4,1.5150327526498586
4,5,1.833245507441461
8,1,1.9105351275356952
8,2,0.6977456177992281
8,3,1.8905293727584649
8,4,1.6936815009103157
8,5,0.6247514975257218
12,1,1.9629810800931107
12,2,1.1394097503701535
12,3,2.0177788270909027
12,4,1.4710678248472202
12,5,1.049569167662412
16,1,1.049684871759382
16,2,1.6820151231513591
16,3,1.521397623946541
16,4,1.9192288727936102
16,5,2.389851562838885
20,1,2.8510172036476433
20,2,2.3677380493609235
20,3,1.6544032550882548
20,4,1.5078438504133373
20,5,1.1068491003243253
24,1,1.0695239955869813
24,2,1.4122772093590659
24,3,1.7198832914194402
24,4,1.9286421265860554
24,5,1.5428705385905535
28,1,1.3227364615886472
28,2,1.8954041848441452
28,3,1.7712549285663823
28,4,2.0790783538749174
28,5,1.68445186032581
32,1,3.1474329080083407
32,2,1.7206932188855717
32,3,1.4746077495146892
32,4,2.360168185987277
32,5,2.6552839362921077
