num_clients,run,avg_completion_time_ms,jfi
1,1,5.1319110207259655,1.0
1,2,5.55504800286144,1.0
1,3,6.2740529829170555,1.0
1,4,6.867969001177698,1.0
1,5,4.515347012784332,1.0
5,1,3.7369415920693427,0.8652201466776577
5,2,5.211093398975208,0.7906372480889436
5,3,3.4052455972414464,0.9457423003559668
5,4,2.5430349982343614,0.87628324911178
5,5,3.7361086055170745,0.7115797921045126
9,1,9.692496772105288,0.6191900607084759
9,2,7.080130773829296,0.7317263932959888
9,3,8.36907511176024,0.8310793014049337
9,4,8.41113100048258,0.812112938067022
9,5,11.645170342591074,0.7760522964912262
13,1,11.682881311012002,0.6864536152539233
13,2,6.398231695549419,0.6955100243737311
13,3,10.918318851438995,0.552051202117543
13,4,8.436505770077929,0.7639317361178581
13,5,10.217308615280603,0.7092152505872565
17,1,10.692431233645252,0.6247331435973031
17,2,16.022343940087868,0.6251188122950855
17,3,11.343834882341874,0.630177641038951
17,4,31.230218999553472,0.6656935672857901
17,5,18.32319253042121,0.8182203052695908
21,1,18.665455191651183,0.699076366397702
21,2,15.661877665912645,0.7846694214759246
21,3,13.685072618370343,0.6855694235457486
21,4,17.65234275981562,0.5565855660049907
21,5,24.038353426259988,0.6705964610035077
25,1,22.544505476253107,0.6806070748243404
25,2,19.136569519760087,0.7387504083786626
25,3,14.471253238152713,0.7786715810291653
25,4,27.800539321033284,0.7987278128143148
25,5,26.398439041804522,0.6772944959316947
29,1,12.524935446984681,0.687170244268327
29,2,18.65890917191603,0.8354892873337519
29,3,40.94089017197457,0.8003154695446942
29,4,19.731614341284953,0.8064298365773235
29,5,16.91175255009198,0.7398963078530092
32,1,26.98173934550141,0.7035531976837387
32,2,21.143923187992186,0.6471330876814242
32,3,22.21798212485737,0.7295123527832014
32,4,11.481739154078241,0.7643619044931091
32,5,26.314581129554426,0.6285263522523002
